10, 0.00000000002924878742
20, 0.00000000040745432722
30, -0.00000000532188847158
40, -0.00000002449752826983
50, 0.00000004220227196872
60, 0.00000002015855501969
70, 0.00000013991861982920
80, 0.00000027604966001959
90, 0.00000035264085093689
100, 0.00000062889713101089
110, 0.00000062148688489971
120, 0.00000086427753270835
130, 0.00000034573933593851
140, -0.00000067055077673794
150, -0.00000100375335831959
160, -0.00000099509155626620
170, 0.00000012462216969489
180, -0.00000177268786144547
190, -0.00000067727405811402
200, 0.00000069231282157078
210, 0.00000161657677583138
220, 0.00000344688739389865
230, 0.00000261411495716679
240, 0.00000402697093759841
250, 0.00000742778384194009
260, 0.00000801577363329642
270, 0.00000410643606651995
280, 0.00000524292555648120
290, 0.00000425435477990899
300, 0.00000125312947718559
310, 0.00000432035559838617
320, 0.00000517712680603299
330, 0.00000448117504936452
340, 0.00000462276371804293
350, 0.00000669182491341846
360, 0.00000846473814031246
370, 0.00001056888017181290
380, 0.00001137973490428212
390, 0.00000792979027741669
400, 0.00000698864897508145
410, 0.00000436812784210261
420, 0.00000716596898053812
430, 0.00000881672208064010
440, 0.00001140245692277109
450, 0.00001838341020288237
460, 0.00000628579711525745
470, 0.00000618719693257219
480, 0.00000934409614949949
490, 0.00001128758367396898
500, 0.00000944622961163155
510, 0.00000385340466235728
520, -0.00000085614307632209
530, -0.00001315109312283180
540, -0.00001876620381557892
550, -0.00002418615277444136
560, -0.00002834320760780606
570, -0.00003888593195788825
580, -0.00004163194350959021
590, -0.00003887936974222850
600, -0.00004489422621190009
610, -0.00004493059288346313
620, -0.00005528713262570317
630, -0.00005034483333921091
640, -0.00005264047147213180
650, -0.00005444851452718336
660, -0.00004827882731028854
670, -0.00003311611482881283
680, -0.00003801291208038737
690, -0.00003479593642696788
700, -0.00003166004863019989
710, 0.00000532174067435776
720, -0.00001889493470008663
730, -0.00001733877633625092
740, -0.00000666262321813438
750, -0.00001312109997875233
760, 0.00000165023048259716
770, -0.00000541945909093844
780, -0.00000487770630930306
790, 0.00002550507697940407
800, 0.00000854626963453509
810, 0.00002019097927186131
820, 0.00003167675082593746
830, 0.00003921357325020747
840, 0.00003465890254406023
850, 0.00002951935481598777
860, 0.00001727707734844319
870, 0.00001661233510641402
880, 0.00002020585824724641
890, 0.00001964481395078099
900, 0.00001148677966933409
910, 0.00001173525366937600
920, 0.00000407109985400833
930, -0.00000087404134496705
940, -0.00000779125704952754
950, 0.00002959115667733325
960, 0.00002268909876013137
970, 0.00002958151421861288
980, 0.00001932687582195669
990, 0.00001102035327171791
1000, 0.00002465708518228915
1010, 0.00002270724047637174
1020, 0.00003925698765361307
1030, 0.00004128362148547726
1040, 0.00003035431090758767
1050, 0.00000200026463048619
1060, -0.00002857922216448205
1070, -0.00001878863667581498
1080, -0.00001244177258097334
1090, -0.00004722689256431156
1100, -0.00003160580940508861
1110, -0.00001895064769175114
1120, -0.00002344930428677117
1130, -0.00005042967602986170
1140, -0.00005095751150907546
1150, -0.00005015415228959430
1160, -0.00006146901674275451
1170, -0.00007476946032003440
1180, -0.00008242501950894709
1190, -0.00006517920361626128
1200, -0.00006224985783342962
1210, -0.00005380717039249472
1220, -0.00006665758154866808
1230, -0.00009314357213563440
1240, -0.00010191400719117283
1250, -0.00009561509762567866
1260, -0.00009576246722931003
1270, -0.00008486993320300229
1280, -0.00008046578485454425
1290, -0.00004635980946487983
1300, -0.00005695886703793729
1310, -0.00009930349814668560
1320, -0.00004491593480937528
1330, -0.00009157310274865438
1340, -0.00006375122843693681
1350, -0.00010380916193353240
1360, -0.00009927734698045310
1370, -0.00008645781231730876
1380, -0.00006594799664594309
1390, -0.00012415465064818942
1400, -0.00007872538570752319
1410, -0.00006574100776013392
1420, -0.00004430020633905407
1430, -0.00007900897459778289
1440, -0.00006275824415569176
1450, -0.00004543226894815344
1460, -0.00006887642751485235
1470, -0.00007613744980694559
1480, -0.00010596146450858601
1490, -0.00010855709244339540
1500, -0.00007797101373219206
1510, -0.00008717057307916498
1520, -0.00007155176386042239
1530, -0.00006676116460613279
1540, -0.00008845234756194031
1550, -0.00005639919676736493
1560, -0.00001861176708961576
1570, 0.00002595336148880634
1580, 0.00004999629916568882
1590, 0.00006079910725076410
1600, 0.00009045992262191049
1610, 0.00013139521596527981
1620, 0.00009796700096531552
1630, 0.00007788579417389307
1640, 0.00007476467013800558
1650, 0.00010998062699429934
1660, 0.00012905128782880748
1670, 0.00007996416148103869
1680, 0.00009331279535107484
1690, 0.00009264599284886099
1700, 0.00009746688646983248
1710, 0.00012880251203095661
1720, 0.00016044168820505966
1730, 0.00016103530901545593
1740, 0.00019241702388239634
1750, 0.00018101972265061050
1760, 0.00018595099407159310
1770, 0.00023789353551317838
1780, 0.00021295674590082747
1790, 0.00020741126842649393
1800, 0.00020052143149373869
1810, 0.00020598618164802129
1820, 0.00019550902102116741
1830, 0.00014960069597336201
1840, 0.00016457158101357283
1850, 0.00020399034291640472
1860, 0.00022833217606221812
1870, 0.00019522777128255786
1880, 0.00018235314124626090
1890, 0.00022296717774961117
1900, 0.00007708089076463587
1910, 0.00000863546464768827
1920, 0.00002205596162707657
1930, 0.00004475292780659057
1940, 0.00004944052060362747
1950, 0.00000903298197785229
1960, -0.00003236165218845066
1970, 0.00001120742271942810
1980, 0.00004105035949086844
1990, 0.00001669877087229210
2000, -0.00001698001093231039
2010, -0.00001507162408787011
2020, 0.00002620398473873742
2030, 0.00001283434986110166
2040, -0.00000911181462026622
2050, -0.00004541016640846607
2060, -0.00005459053571643668
2070, -0.00004445912936257290
2080, -0.00004452172675684096
2090, -0.00004537760885225950
2100, -0.00009537124144987086
2110, -0.00017588629302944803
2120, -0.00019469644270664332
2130, -0.00026190366967637768
2140, -0.00025970909176953327
2150, -0.00028006307240691086
2160, -0.00025534040208563535
2170, -0.00029463682445829420
2180, -0.00029769534847567947
2190, -0.00030228817162236687
2200, -0.00031145409922650469
2210, -0.00026907276219256815
2220, -0.00023232954396912309
2230, -0.00025148383985962308
2240, -0.00012873263539081581
2250, -0.00012335734262935993
2260, -0.00011593560290024119
2270, -0.00012056631822898733
2280, -0.00017392300486707146
2290, -0.00015254754181526220
2300, -0.00013792621731290033
2310, -0.00010333596778588916
2320, -0.00010024459262869545
2330, -0.00011894318276273186
2340, -0.00014481140532629500
2350, -0.00011993597938009248
2360, -0.00008527339910735510
2370, -0.00006580576566594942
2380, -0.00000662167888709764
2390, -0.00003000152016208180
2400, -0.00016948979656694618
2410, -0.00018947304866601122
2420, -0.00015044285515841693
2430, -0.00013232755660275153
2440, -0.00016959518086301362
2450, -0.00016352091746840713
2460, -0.00012672805349023264
2470, -0.00010505319310871730
2480, -0.00004566171916164929
2490, -0.00000264039864661392
2500, 0.00013576741266396741
2510, 0.00010214213868231514
2520, 0.00012089269475101805
2530, 0.00010144879627194126
2540, 0.00025704216226341003
2550, 0.00019092737564563311
2560, 0.00027599019596791230
2570, 0.00021007479427370690
2580, 0.00021836555572196659
2590, 0.00023381131862232341
2600, 0.00024932872491201241
2610, 0.00019641293491290401
2620, 0.00024211149803876619
2630, 0.00028251544196511436
2640, 0.00027547380017578504
2650, 0.00033522133728536296
2660, 0.00044631222562652173
2670, 0.00044785261485913441
2680, 0.00048426504167620177
2690, 0.00055777178958338336
2700, 0.00054604608605934857
2710, 0.00049800511110520418
2720, 0.00053236452458127470
2730, 0.00045324446101580040
2740, 0.00049532761716475360
2750, 0.00053348828033628060
2760, 0.00059184412279866816
2770, 0.00075624713505983987
2780, 0.00069056985324189579
2790, 0.00069628943329014259
2800, 0.00073719729756194230
2810, 0.00069699509681275806
2820, 0.00073473255332079379
2830, 0.00061086599635795658
2840, 0.00053888389562584127
2850, 0.00048562169307042602
2860, 0.00055308047548874306
2870, 0.00061274083753171116
2880, 0.00056858704253381909
2890, 0.00061146001633993752
2900, 0.00066355736589551739
2910, 0.00067140633204920697
2920, 0.00070890744431428843
2930, 0.00074326584165840259
2940, 0.00069278184983689872
2950, 0.00061573396546277248
2960, 0.00065001398942832189
2970, 0.00065488000708846528
2980, 0.00064490835892649923
2990, 0.00056789678841773217
3000, 0.00052843536683366832
3010, 0.00054902370889642338
3020, 0.00056916203456425229
3030, 0.00065509992280821105
3040, 0.00075322527237120518
3050, 0.00076917936141984722
3060, 0.00072047783874329419
3070, 0.00062508565049279596
3080, 0.00058962377941862432
3090, 0.00047236195702571315
3100, 0.00041456482645574333
3110, 0.00057670975379686684
3120, 0.00060122722745503676
3130, 0.00066352848404849230
3140, 0.00057769444446420515
3150, 0.00055049104762583401
3160, 0.00054468533927809482
3170, 0.00051381527241389779
3180, 0.00054329123643104271
3190, 0.00051160042919407012
3200, 0.00055087155657496112
3210, 0.00054649577174947783
3220, 0.00055001647220953576
3230, 0.00050616114834522996
3240, 0.00057915249425832815
3250, 0.00055230047156828999
3260, 0.00057618357428634859
3270, 0.00062429133917185631
3280, 0.00056066668321230750
3290, 0.00051449965455896418
3300, 0.00052215247260556374
3310, 0.00058085375239169679
3320, 0.00057081413493609290
3330, 0.00055771125605263983
3340, 0.00050009099099446175
3350, 0.00052348695983162052
3360, 0.00054424539053110621
3370, 0.00040463172221416599
3380, 0.00039174755694393326
3390, 0.00034062453505501189
3400, 0.00033697310036262529
3410, 0.00031610338367649149
3420, 0.00027978523607208317
3430, 0.00024288214405410180
3440, 0.00015532720226629770
3450, 0.00012123894147642034
3460, 0.00002107853688859684
3470, -0.00014775753052709284
3480, -0.00010316358886597321
3490, -0.00014483287855071580
3500, -0.00015392339308428760
3510, -0.00020905587253960967
3520, -0.00016457203446385016
3530, -0.00022179952052003848
3540, -0.00018197319183688165
3550, -0.00023574441104745603
3560, -0.00015020541373100826
3570, -0.00016014781280593304
3580, 0.00005254976882551610
3590, -0.00009806428171299508
3600, -0.00021500375274019490
3610, -0.00021878101083983026
3620, -0.00029888397524024946
3630, -0.00042528403880215393
3640, -0.00043552965522231091
3650, -0.00037047145549884419
3660, -0.00029609661080831629
3670, -0.00026505252587494255
3680, -0.00035691740348098300
3690, -0.00047065084362918341
3700, -0.00045598827926340846
3710, -0.00045964290784983319
3720, -0.00048579126971337594
3730, -0.00046649598700732042
3740, -0.00035080379985075183
3750, -0.00046333054946834373
3760, -0.00045550127632654203
3770, -0.00030746698000894135
3780, -0.00028730210411409551
3790, -0.00025780446999768003
3800, -0.00026145561322166166
3810, -0.00019364806869481832
3820, -0.00032660782327686988
3830, -0.00035496397587442274
3840, -0.00037376251350962342
3850, -0.00031615098569126587
3860, -0.00020307445346823272
3870, -0.00024855467084217153
3880, -0.00028379933980571259
3890, -0.00014036288991281509
3900, -0.00008866431640419670
3910, 0.00003087337397444934
3920, 0.00007882917464163697
3930, 0.00015632861229630812
3940, 0.00022055349305283301
3950, 0.00034848700885081740
3960, 0.00026089603205514678
3970, 0.00023346661298639937
3980, 0.00026810630164675331
3990, 0.00017855140143518966
4000, 0.00003772242163657680
4010, -0.00003231957930505125
4020, -0.00004027779372628437
4030, 0.00006295981081749780
4040, 0.00016257116389994941
4050, 0.00017399849006105583
4060, 0.00021163014812675129
4070, 0.00020628269056577331
4080, 0.00013868690721130505
4090, 0.00008887566016224646
4100, 0.00006406485080923119
4110, 0.00003103716349728280
4120, 0.00008108295905251417
4130, 0.00019345685339233754
4140, 0.00018863793406187490
4150, 0.00014375134784150312
4160, 0.00017129811885041590
4170, 0.00017329824632561497
4180, 0.00023852167181859230
4190, 0.00023332885570370721
4200, 0.00025469037597214417
4210, 0.00024520246338588514
4220, 0.00029363860323461388
4230, 0.00028588194996892469
4240, 0.00036648296148045212
4250, 0.00041159414579561293
4260, 0.00029908765309349938
4270, 0.00020543769137226775
4280, 0.00023613727673410523
4290, 0.00021390185446379384
4300, 0.00020521535948514469
4310, 0.00016854143472677663
4320, 0.00026091332433897385
4330, 0.00010881251054151164
4340, 0.00013503864299746482
4350, 0.00014488832998615919
4360, 0.00020221489548699623
4370, 0.00017488994952352677
4380, 0.00010856446217410998
4390, 0.00006275591726256913
4400, 0.00015918328030517515
4410, 0.00016815327354824383
4420, -0.00000381729354526072
4430, -0.00000194904408790109
4440, -0.00005308866461395390
4450, -0.00000745576628924383
4460, -0.00009953547886998315
4470, -0.00012776192303887157
4480, -0.00015903780951154189
4490, -0.00010441089855151020
4500, -0.00019508196641360165
4510, -0.00037527778095691744
4520, -0.00030798981838153772
4530, -0.00029809677038317162
4540, -0.00015062485793659874
4550, -0.00006797843655670377
4560, -0.00006686048459059180
4570, -0.00018824029697928069
4580, -0.00015235729288920474
4590, -0.00006937244494031880
4600, -0.00017006286133081083
4610, -0.00004423379352447299
4620, 0.00002955532015391782
4630, 0.00009391383565593436
4640, 0.00008279570738833897
4650, 0.00003927658854863125
4660, 0.00005901203437086444
4670, -0.00007070170450984570
4680, -0.00006291390636969929
4690, -0.00017097973082291773
4700, -0.00008807372426278270
4710, -0.00014813899916243933
4720, -0.00002228872620646527
4730, 0.00000677474936416900
4740, 0.00002011613801622403
4750, 0.00008077857734511973
