10, -0.00000000078893826888
20, -0.00000000453012433121
30, 0.00000000139360788187
40, -0.00000002637708601538
50, -0.00000004059311628501
60, 0.00000006982684669365
70, -0.00000012802115789690
80, -0.00000032280667011664
90, -0.00000020376812187584
100, 0.00000017402674729050
110, 0.00000034318156344471
120, 0.00000033386590292395
130, -0.00000018978217675159
140, 0.00000088623012833855
150, 0.00000068942491621149
160, 0.00000108689256272942
170, 0.00000169348631617883
180, 0.00000017369202209849
190, -0.00000107094700463328
200, -0.00000199408578094307
210, -0.00000142026677174556
220, 0.00000233757673462343
230, 0.00000356921676658573
240, 0.00000046884807447523
250, 0.00000369214281914498
260, 0.00000696675025380067
270, 0.00000461630267956092
280, 0.00000434579584818184
290, 0.00000600278509133023
300, -0.00000178066599887394
310, 0.00000583747579929739
320, 0.00001643494760128483
330, 0.00001283422965170367
340, 0.00001033452016052649
350, -0.00000118103235946521
360, -0.00001202693223767426
370, -0.00000131693517868570
380, -0.00000084213461670757
390, 0.00000477687955591222
400, -0.00000860658113399637
410, -0.00001459751377419494
420, -0.00001791024543096320
430, -0.00002059559727562998
440, -0.00001450041518769041
450, -0.00001239816496045876
460, 0.00000151702171446999
470, 0.00001076058798576973
480, 0.00003227475290468185
490, 0.00005176987478039408
500, 0.00004958134260801828
510, 0.00004107999250901884
520, 0.00004553031249332484
530, 0.00002292282254434674
540, 0.00001167085958830860
550, 0.00001590975571041930
560, 0.00002326702444799267
570, 0.00001768142090274871
580, 0.00001092131653157580
590, 0.00000187723405553619
600, 0.00000213645049940148
610, -0.00000501387461460112
620, -0.00001924278171561156
630, -0.00000512445549105678
640, -0.00001931824863188325
650, 0.00000226018200266687
660, 0.00001688321157811146
670, 0.00001686731740591085
680, 0.00002930160058789433
690, 0.00001235325215409588
700, 0.00000500664933067441
710, -0.00000393582337454568
720, -0.00000617277438497155
730, -0.00004297803205455253
740, -0.00004051047689390685
750, -0.00002549183945643740
760, -0.00001880612018001493
770, 0.00001064071977130432
780, -0.00001407711919587662
790, 0.00000031541147471614
800, 0.00000187987403887924
810, 0.00000991934524785520
820, 0.00000037325983992531
830, 0.00000540191598541462
840, -0.00002251783353890424
850, -0.00000415569438039221
860, -0.00000030064351053127
870, -0.00000890590869140340
880, 0.00000508627805584361
890, 0.00002563255051279967
900, 0.00000866074080518864
910, -0.00000615966003825186
920, 0.00002385372334479108
930, -0.00000404131381603889
940, 0.00003739797190593919
950, 0.00001654025795216896
960, 0.00001228952501186598
970, 0.00000011173348957172
980, -0.00000639886200826112
990, -0.00001032068928963348
1000, -0.00002610497525212807
1010, 0.00001273478164431907
1020, -0.00002181999306660742
1030, -0.00002547545057884903
1040, -0.00005351514713614058
1050, -0.00006780071623735395
1060, -0.00009469913740511871
1070, -0.00009001748018566680
1080, -0.00006022731102883760
1090, -0.00008428726725817626
1100, -0.00010991588069519942
1110, -0.00009205786329991028
1120, -0.00008261951136834256
1130, -0.00007922182855568671
1140, -0.00010209787145765148
1150, -0.00006711624368183067
1160, -0.00010964922740841487
1170, -0.00012005189079644651
1180, -0.00021074900960171838
1190, -0.00022055537719012364
1200, -0.00018787945915876847
1210, -0.00019302175801838573
1220, -0.00022560330210641411
1230, -0.00026618146044210533
1240, -0.00027778412287560172
1250, -0.00029833783347488207
1260, -0.00028014682143462366
1270, -0.00028879511349844122
1280, -0.00023600829733805284
1290, -0.00021673283167711332
1300, -0.00016113075333423765
1310, -0.00020113356437212460
1320, -0.00017997155055127223
1330, -0.00012750535018302145
1340, -0.00012816446190289099
1350, -0.00019818590119813351
1360, -0.00013540192238670201
1370, -0.00010598591272747981
1380, -0.00010204667869073702
1390, -0.00008021079912445828
1400, -0.00007983396718502789
1410, -0.00006151113342811598
1420, -0.00002057116605902465
1430, 0.00001098134763211078
1440, -0.00003913439098734983
1450, -0.00006144322438439431
1460, 0.00000472029765852255
1470, 0.00003903311502861939
1480, 0.00003212336558799933
1490, 0.00000943263824781937
1500, 0.00002419104349504764
1510, -0.00000982503680679869
1520, 0.00000931342877752428
1530, 0.00001474497523679119
1540, 0.00002436554442342143
1550, 0.00007814515616599849
1560, 0.00000837767584904725
1570, 0.00004449037775478004
1580, 0.00002320512944864461
1590, -0.00004458600931567247
1600, -0.00005554736287383122
1610, -0.00010543040043176077
1620, -0.00012195583782581565
1630, -0.00007679116433534361
1640, -0.00014170665348789413
1650, -0.00004009146705552524
1660, -0.00012346309177990733
1670, -0.00021491377383542343
1680, -0.00015363879260155144
1690, -0.00020365631059648948
1700, -0.00018500879926630631
1710, -0.00019507713014332850
1720, -0.00015839337365131101
1730, -0.00013735172900508630
1740, -0.00004527165698453572
1750, 0.00001439301737260479
1760, 0.00002640527891628608
1770, -0.00002424772813514053
1780, -0.00009561968998905712
1790, -0.00016426770914135247
1800, -0.00012852951422015479
1810, -0.00019338275623281831
1820, -0.00019412745580682511
1830, -0.00022546857010263821
1840, -0.00009993617791437259
1850, -0.00010481522114780262
1860, -0.00008233678444335979
1870, -0.00010178022328455327
1880, -0.00012510982828128903
1890, -0.00008675871727836793
1900, -0.00011857814231053254
1910, -0.00009457377221533392
1920, -0.00015285987399904499
1930, -0.00017205080182813859
1940, -0.00017935886922781918
1950, -0.00015923519936977826
1960, -0.00012818645425660691
1970, -0.00013188670951702619
1980, -0.00011274749268697093
1990, -0.00012647787971697966
2000, -0.00022674161119118352
2010, -0.00027044193443170883
2020, -0.00029074178551180552
2030, -0.00035393960069773911
2040, -0.00033439734479312477
2050, -0.00031050130223064798
2060, -0.00036739764019033672
2070, -0.00040329058776267246
2080, -0.00039206066346286761
2090, -0.00035434186420335578
2100, -0.00038187684622048579
2110, -0.00036369779837919225
2120, -0.00028290113946960460
2130, -0.00023078323942193890
2140, -0.00025171096255904857
2150, -0.00031997548228668293
2160, -0.00026201776484180428
2170, -0.00036973730030043228
2180, -0.00041588702602801675
2190, -0.00047324971810747130
2200, -0.00050797823771153716
2210, -0.00051741775772828902
2220, -0.00056883061934787094
2230, -0.00065928793627589855
2240, -0.00079545314339801720
2250, -0.00065983665632396438
2260, -0.00059368945503468495
2270, -0.00072277375469864680
2280, -0.00056156675511864762
2290, -0.00058327136395153190
2300, -0.00051873330179441623
2310, -0.00055979719194709787
2320, -0.00042282407616234252
2330, -0.00040912873967435814
2340, -0.00046491100698320409
2350, -0.00040525973286875683
2360, -0.00051982127051619642
2370, -0.00024466327322913983
2380, -0.00037083619877309459
2390, -0.00029817604595061553
2400, -0.00019476652571226438
2410, -0.00028241194486389176
2420, -0.00022257036511241779
2430, -0.00024707772485843549
2440, -0.00026777311227554890
2450, -0.00021972175982876152
2460, -0.00019227177893954561
2470, -0.00016233479839700138
2480, -0.00001905035769089736
2490, -0.00005976374170701959
2500, -0.00005793531042552758
2510, 0.00012103705803179210
2520, 0.00003244916491418337
2530, 0.00016096997359937859
2540, 0.00018273682169134275
2550, 0.00029903025396782468
2560, 0.00016830042311521964
2570, 0.00017123869598556496
2580, 0.00025527823511417580
2590, 0.00018222584689420174
2600, 0.00011239309506816397
2610, 0.00013044830751818282
2620, 0.00021205235992871607
2630, 0.00021137512535940317
2640, 0.00009194224518971339
2650, 0.00010535548976653430
